filename	title	official_url
01_义务教育课程方案_2022.pdf	义务教育课程方案（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582343217634.pdf
02_义务教育道德与法治课程标准_2022.pdf	义务教育道德与法治课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582343475848.pdf
03_义务教育语文课程标准_2022.pdf	义务教育语文课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582344386456.pdf
04_义务教育历史课程标准_2022.pdf	义务教育历史课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582345700037.pdf
05_义务教育数学课程标准_2022_以2022-05-09版为准.pdf	义务教育数学课程标准（2022年版，以2022年5月9日文件为准）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220510531636118932.pdf
06_义务教育英语课程标准_2022.pdf	义务教育英语课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582349487953.pdf
07_义务教育日语课程标准_2022.pdf	义务教育日语课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020230605524874315398.pdf
08_义务教育俄语课程标准_2022.pdf	义务教育俄语课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582353002089.pdf
09_义务教育地理课程标准_2022.pdf	义务教育地理课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582354066450.pdf
10_义务教育科学课程标准_2022.pdf	义务教育科学课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582355009892.pdf
11_义务教育物理课程标准_2022.pdf	义务教育物理课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582357585169.pdf
12_义务教育化学课程标准_2022.pdf	义务教育化学课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020230605524875861384.pdf
13_义务教育生物学课程标准_2022.pdf	义务教育生物学课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582359998122.pdf
14_义务教育信息科技课程标准_2022.pdf	义务教育信息科技课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582361024968.pdf
15_义务教育体育与健康课程标准_2022.pdf	义务教育体育与健康课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582362336303.pdf
16_义务教育艺术课程标准_2022.pdf	义务教育艺术课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582364678888.pdf
17_义务教育劳动课程标准_2022.pdf	义务教育劳动课程标准（2022年版）	https://www.moe.gov.cn/srcsite/A26/s8001/202204/W020220420582367012450.pdf
